time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
43.53,729.83,-421.37,2926.2,-25.18,14.539,-1007.7,56921,262.2
43.54,730.16,-421.56,2926.6,-25.162,14.528,-1007.6,56918,262.2
43.55,730.48,-421.74,2926.9,-25.143,14.517,-1007.6,56916,262.19
43.56,730.8,-421.93,2927.2,-25.121,14.504,-1007.5,56914,262.19
43.57,731.12,-422.11,2927.4,-25.093,14.488,-1007.4,56911,262.19
43.58,731.44,-422.3,2927.7,-25.063,14.471,-1007.3,56909,262.19
43.59,731.76,-422.48,2928,-25.036,14.456,-1007.3,56907,262.19
43.6,732.08,-422.67,2928.2,-25.011,14.442,-1007.2,56904,262.19
43.61,732.4,-422.85,2928.5,-24.987,14.428,-1007.1,56902,262.19
43.62,732.72,-423.04,2928.8,-24.964,14.414,-1007,56900,262.18
43.63,733.04,-423.22,2929,-24.941,14.401,-1006.9,56898,262.18
43.64,733.36,-423.41,2929.3,-24.918,14.388,-1006.8,56895,262.17
43.65,733.68,-423.59,2929.6,-24.896,14.375,-1006.8,56893,262.17
43.66,734,-423.78,2929.9,-24.873,14.362,-1006.7,56891,262.16
43.67,734.32,-423.96,2930.2,-24.851,14.349,-1006.6,56889,262.16
43.68,734.64,-424.15,2930.4,-24.828,14.336,-1006.5,56886,262.16
43.69,734.97,-424.34,2930.7,-24.805,14.322,-1006.4,56884,262.15
43.7,735.29,-424.52,2931,-24.781,14.309,-1006.4,56882,262.15
43.71,735.62,-424.71,2931.3,-24.757,14.294,-1006.3,56880,262.15
43.72,735.96,-424.9,2931.6,-24.731,14.279,-1006.3,56877,262.15
43.73,736.29,-425.1,2931.9,-24.703,14.264,-1006.2,56875,262.15
43.74,736.62,-425.28,2932.2,-24.677,14.249,-1006.2,56873,262.15
43.75,736.94,-425.47,2932.5,-24.651,14.234,-1006.1,56871,262.15
43.76,737.25,-425.66,2932.8,-24.626,14.22,-1006,56869,262.14
43.77,737.57,-425.84,2933.1,-24.604,14.208,-1005.9,56867,262.14
43.78,737.9,-426.03,2933.3,-24.585,14.197,-1005.8,56864,262.13
43.79,738.22,-426.22,2933.6,-24.567,14.186,-1005.7,56862,262.13
43.8,738.55,-426.4,2933.8,-24.549,14.175,-1005.6,56860,262.12
43.81,738.87,-426.59,2934.1,-24.529,14.163,-1005.5,56858,262.12
43.82,739.19,-426.77,2934.4,-24.505,14.149,-1005.5,56856,262.12
43.83,739.5,-426.95,2934.6,-24.476,14.132,-1005.4,56854,262.12
43.84,739.81,-427.13,2934.9,-24.447,14.116,-1005.4,56852,262.12
43.85,740.13,-427.31,2935.2,-24.421,14.101,-1005.3,56850,262.12
43.86,740.44,-427.5,2935.4,-24.396,14.087,-1005.3,56848,262.12
43.87,740.76,-427.68,2935.7,-24.372,14.073,-1005.2,56846,262.12
43.88,741.08,-427.87,2935.9,-24.348,14.059,-1005.1,56844,262.12
43.89,741.4,-428.05,2936.2,-24.325,14.045,-1005,56842,262.11
43.9,741.72,-428.24,2936.4,-24.302,14.032,-1004.9,56840,262.11
43.91,742.05,-428.43,2936.7,-24.279,14.019,-1004.8,56837,262.11
43.92,742.37,-428.61,2936.9,-24.256,14.005,-1004.8,56835,262.11
43.93,742.69,-428.8,2937.2,-24.232,13.992,-1004.7,56833,262.1
43.94,743.02,-428.99,2937.4,-24.209,13.978,-1004.6,56831,262.1
43.95,743.34,-429.17,2937.7,-24.185,13.965,-1004.5,56829,262.1
43.96,743.67,-429.36,2937.9,-24.161,13.951,-1004.4,56827,262.09
43.97,743.99,-429.54,2938.2,-24.136,13.936,-1004.4,56825,262.09
43.98,744.32,-429.73,2938.5,-24.11,13.921,-1004.3,56823,262.08
43.99,744.64,-429.92,2938.8,-24.084,13.906,-1004.3,56822,262.08
44,744.97,-430.1,2939,-24.057,13.891,-1004.2,56819,262.08
44.01,745.29,-430.29,2939.3,-24.031,13.876,-1004.1,56817,262.08
44.02,745.61,-430.47,2939.5,-24.008,13.863,-1004.1,56815,262.08
44.03,745.93,-430.66,2939.8,-23.987,13.851,-1004,56813,262.08
44.04,746.26,-430.85,2940,-23.968,13.839,-1003.9,56811,262.07
44.05,746.58,-431.03,2940.3,-23.948,13.828,-1003.8,56809,262.07
44.06,746.9,-431.22,2940.5,-23.928,13.816,-1003.8,56808,262.06
44.07,747.22,-431.41,2940.7,-23.904,13.802,-1003.7,56806,262.06
44.08,747.54,-431.59,2941,-23.875,13.785,-1003.6,56804,262.06
44.09,747.86,-431.78,2941.2,-23.844,13.768,-1003.5,56802,262.06
44.1,748.18,-431.96,2941.4,-23.817,13.752,-1003.5,56800,262.06
44.11,748.5,-432.15,2941.7,-23.791,13.737,-1003.4,56798,262.06
44.12,748.82,-432.33,2941.9,-23.765,13.722,-1003.3,56796,262.06
44.13,749.14,-432.51,2942.1,-23.741,13.708,-1003.3,56794,262.06
44.14,749.46,-432.7,2942.3,-23.716,13.694,-1003.2,56792,262.05
44.15,749.78,-432.88,2942.6,-23.693,13.68,-1003.1,56791,262.05
44.16,750.1,-433.07,2942.8,-23.669,13.667,-1003.1,56789,262.05
44.17,750.42,-433.25,2943,-23.646,13.653,-1003,56787,262.05
44.18,750.75,-433.44,2943.2,-23.622,13.64,-1002.9,56785,262.04
44.19,751.07,-433.62,2943.5,-23.599,13.626,-1002.9,56783,262.04
44.2,751.39,-433.81,2943.7,-23.575,13.613,-1002.8,56781,262.04
44.21,751.71,-433.99,2943.9,-23.55,13.599,-1002.7,56780,262.03
44.22,752.03,-434.18,2944.2,-23.526,13.584,-1002.6,56778,262.03
44.23,752.35,-434.36,2944.4,-23.5,13.57,-1002.6,56776,262.03
44.24,752.67,-434.55,2944.7,-23.474,13.554,-1002.5,56774,262.02
44.25,752.99,-434.74,2944.9,-23.448,13.539,-1002.4,56773,262.02
44.26,753.32,-434.92,2945.2,-23.421,13.523,-1002.4,56771,262.02
44.27,753.64,-435.11,2945.4,-23.394,13.508,-1002.3,56769,262.02
44.28,753.96,-435.3,2945.6,-23.37,13.494,-1002.3,56767,262.02
44.29,754.28,-435.48,2945.8,-23.348,13.481,-1002.2,56766,262.02
44.3,754.6,-435.67,2946,-23.328,13.47,-1002.1,56764,262.02
44.31,754.92,-435.85,2946.3,-23.308,13.458,-1002.1,56762,262.02
44.32,755.24,-436.04,2946.5,-23.286,13.446,-1002,56761,262.01
44.33,755.56,-436.22,2946.7,-23.263,13.432,-1001.9,56759,262.01
44.34,755.88,-436.4,2946.9,-23.235,13.416,-1001.8,56757,262.01
44.35,756.19,-436.58,2947.1,-23.205,13.399,-1001.8,56756,262
44.36,756.51,-436.76,2947.3,-23.177,13.382,-1001.7,56755,262
44.37,756.82,-436.95,2947.5,-23.15,13.367,-1001.6,56753,262
44.38,757.14,-437.13,2947.7,-23.124,13.352,-1001.5,56751,262
44.39,757.46,-437.32,2947.9,-23.099,13.337,-1001.5,56750,261.99
44.4,757.78,-437.5,2948.1,-23.073,13.323,-1001.4,56748,261.99
44.41,758.09,-437.69,2948.3,-23.049,13.308,-1001.3,56746,261.99
44.42,758.41,-437.87,2948.5,-23.024,13.294,-1001.2,56745,261.99
44.43,758.73,-438.06,2948.8,-23,13.28,-1001.2,56743,261.99
44.44,759.05,-438.25,2949,-22.975,13.266,-1001.1,56741,261.99
44.45,759.38,-438.43,2949.2,-22.951,13.252,-1001,56740,261.99
44.46,759.7,-438.62,2949.4,-22.926,13.238,-1001,56738,261.99
44.47,760.02,-438.81,2949.6,-22.901,13.224,-1000.9,56736,261.98
44.48,760.35,-438.99,2949.8,-22.876,13.209,-1000.8,56735,261.98
44.49,760.67,-439.18,2950,-22.85,13.195,-1000.8,56733,261.98
44.5,761,-439.37,2950.2,-22.824,13.179,-1000.8,56731,261.97
44.51,761.34,-439.55,2950.4,-22.797,13.164,-1000.7,56729,261.97
44.52,761.65,-439.74,2950.6,-22.771,13.149,-1000.7,56728,261.97
44.53,761.97,-439.91,2950.8,-22.744,13.134,-1000.6,56727,261.97
44.54,762.28,-440.09,2951,-22.718,13.119,-1000.5,56725,261.97
44.55,762.59,-440.28,2951.2,-22.694,13.105,-1000.4,56724,261.97
44.56,762.91,-440.46,2951.4,-22.672,13.092,-1000.4,56722,261.97
44.57,763.23,-440.64,2951.6,-22.651,13.08,-1000.3,56720,261.97
44.58,763.55,-440.82,2951.8,-22.629,13.067,-1000.2,56719,261.96
44.59,763.87,-441.01,2952,-22.606,13.053,-1000.1,56717,261.96
44.6,764.19,-441.2,2952.2,-22.58,13.038,-1000.1,56716,261.96
44.61,764.51,-441.39,2952.3,-22.55,13.021,-1000,56714,261.96
44.62,764.83,-441.57,2952.5,-22.519,13.004,-1000,56713,261.95
44.63,765.15,-441.76,2952.7,-22.49,12.987,-999.95,56711,261.95
44.64,765.47,-441.95,2952.9,-22.463,12.972,-999.9,56710,261.95
44.65,765.79,-442.13,2953.1,-22.436,12.956,-999.84,56708,261.95
44.66,766.11,-442.32,2953.2,-22.41,12.941,-999.78,56707,261.94
44.67,766.43,-442.5,2953.4,-22.384,12.927,-999.72,56706,261.94
44.68,766.75,-442.68,2953.6,-22.359,12.912,-999.66,56704,261.94
44.69,767.07,-442.87,2953.7,-22.334,12.898,-999.6,56703,261.94
44.7,767.39,-443.05,2953.9,-22.309,12.883,-999.54,56702,261.94
44.71,767.7,-443.23,2954.1,-22.284,12.869,-999.47,56700,261.94
44.72,768.02,-443.41,2954.2,-22.26,12.854,-999.41,56699,261.94
44.73,768.34,-443.6,2954.4,-22.235,12.84,-999.35,56698,261.94
44.74,768.66,-443.78,2954.6,-22.21,12.825,-999.28,56696,261.93
44.75,768.98,-443.97,2954.8,-22.184,12.811,-999.22,56695,261.93
44.76,769.3,-444.15,2955,-22.159,12.796,-999.16,56693,261.93
44.77,769.62,-444.34,2955.2,-22.133,12.78,-999.09,56692,261.93
44.78,769.94,-444.53,2955.4,-22.106,12.765,-999.03,56690,261.92
44.79,770.26,-444.71,2955.6,-22.079,12.749,-998.97,56688,261.92
44.8,770.59,-444.9,2955.8,-22.051,12.733,-998.91,56687,261.92
44.81,770.91,-445.09,2955.9,-22.023,12.718,-998.86,56686,261.92
44.82,771.23,-445.27,2956.1,-21.997,12.703,-998.8,56684,261.92
44.83,771.55,-445.46,2956.2,-21.974,12.689,-998.74,56683,261.92
44.84,771.87,-445.64,2956.4,-21.951,12.676,-998.67,56682,261.92
44.85,772.18,-445.82,2956.6,-21.928,12.663,-998.61,56680,261.91
44.86,772.5,-446.01,2956.7,-21.905,12.649,-998.55,56679,261.91
44.87,772.82,-446.19,2956.9,-21.879,12.634,-998.49,56678,261.91
44.88,773.14,-446.38,2957.1,-21.85,12.617,-998.44,56677,261.91
44.89,773.46,-446.56,2957.2,-21.819,12.599,-998.39,56676,261.91
44.9,773.79,-446.75,2957.3,-21.79,12.582,-998.34,56675,261.91
44.91,774.11,-446.93,2957.5,-21.762,12.566,-998.29,56673,261.91
44.92,774.42,-447.11,2957.6,-21.734,12.55,-998.24,56672,261.91
44.93,774.74,-447.3,2957.8,-21.708,12.535,-998.18,56671,261.91
44.94,775.06,-447.48,2957.9,-21.681,12.52,-998.13,56670,261.91
44.95,775.38,-447.66,2958.1,-21.655,12.505,-998.07,56669,261.91
44.96,775.69,-447.85,2958.2,-21.629,12.49,-998.01,56667,261.91
44.97,776.01,-448.03,2958.4,-21.604,12.475,-997.96,56666,261.9
44.98,776.33,-448.21,2958.6,-21.578,12.46,-997.9,56665,261.9
44.99,776.64,-448.4,2958.7,-21.553,12.446,-997.84,56664,261.9
45,776.96,-448.58,2958.9,-21.528,12.431,-997.78,56662,261.9
45.01,777.28,-448.77,2959,-21.502,12.417,-997.72,56661,261.9
45.02,777.6,-448.95,2959.2,-21.476,12.402,-997.67,56660,261.89
45.03,777.92,-449.14,2959.3,-21.45,12.387,-997.61,56658,261.89
45.04,778.24,-449.32,2959.5,-21.424,12.372,-997.56,56657,261.89
45.05,778.57,-449.51,2959.7,-21.398,12.357,-997.5,56656,261.88
45.06,778.89,-449.7,2959.8,-21.372,12.342,-997.45,56655,261.88
45.07,779.22,-449.88,2960,-21.343,12.325,-997.4,56654,261.88
45.08,779.54,-450.06,2960.1,-21.315,12.309,-997.35,56653,261.88
45.09,779.86,-450.25,2960.2,-21.288,12.293,-997.3,56652,261.88
45.1,780.18,-450.43,2960.4,-21.263,12.278,-997.24,56651,261.88
45.11,780.5,-450.61,2960.5,-21.239,12.264,-997.18,56650,261.88
45.12,780.81,-450.8,2960.6,-21.215,12.251,-997.12,56649,261.87
45.13,781.13,-450.98,2960.8,-21.191,12.237,-997.06,56648,261.87
45.14,781.44,-451.16,2960.9,-21.166,12.222,-997.01,56647,261.87
45.15,781.76,-451.34,2961.1,-21.139,12.207,-996.96,56646,261.87
45.16,782.07,-451.53,2961.2,-21.109,12.19,-996.92,56645,261.87
45.17,782.38,-451.71,2961.3,-21.079,12.172,-996.88,56644,261.87
45.18,782.7,-451.89,2961.5,-21.051,12.156,-996.84,56642,261.87
45.19,783.02,-452.08,2961.6,-21.023,12.14,-996.79,56641,261.87
45.2,783.33,-452.26,2961.7,-20.996,12.124,-996.75,56640,261.87
45.21,783.65,-452.45,2961.9,-20.968,12.108,-996.7,56639,261.87
45.22,783.97,-452.63,2962,-20.941,12.093,-996.65,56638,261.87
45.23,784.29,-452.82,2962.1,-20.915,12.077,-996.6,56637,261.86
45.24,784.61,-453,2962.2,-20.888,12.062,-996.55,56636,261.86
45.25,784.94,-453.19,2962.4,-20.862,12.047,-996.5,56635,261.86
45.26,785.26,-453.37,2962.5,-20.835,12.032,-996.45,56634,261.86
45.27,785.58,-453.56,2962.6,-20.809,12.017,-996.39,56633,261.86
45.28,785.9,-453.74,2962.7,-20.784,12.002,-996.34,56632,261.85
45.29,786.22,-453.93,2962.9,-20.758,11.987,-996.29,56631,261.85
45.3,786.54,-454.11,2963,-20.732,11.972,-996.24,56630,261.85
45.31,786.86,-454.29,2963.1,-20.706,11.958,-996.19,56629,261.85
45.32,787.17,-454.48,2963.2,-20.681,11.943,-996.14,56628,261.85
45.33,787.49,-454.66,2963.3,-20.656,11.929,-996.09,56627,261.85
45.34,787.8,-454.84,2963.5,-20.631,11.915,-996.04,56626,261.85
45.35,788.12,-455.02,2963.6,-20.605,11.9,-995.99,56625,261.85
45.36,788.43,-455.2,2963.7,-20.577,11.884,-995.95,56625,261.85
45.37,788.75,-455.38,2963.8,-20.549,11.867,-995.91,56624,261.84
45.38,789.07,-455.56,2963.9,-20.522,11.852,-995.86,56623,261.84
45.39,789.39,-455.75,2964.1,-20.497,11.837,-995.81,56622,261.84
45.4,789.7,-455.93,2964.2,-20.472,11.822,-995.76,56621,261.84
45.41,790.02,-456.12,2964.3,-20.447,11.808,-995.71,56620,261.84
45.42,790.34,-456.3,2964.4,-20.422,11.793,-995.66,56619,261.84
45.43,790.66,-456.49,2964.5,-20.396,11.778,-995.62,56618,261.84
45.44,790.98,-456.67,2964.6,-20.368,11.762,-995.58,56618,261.84
45.45,791.3,-456.85,2964.7,-20.339,11.746,-995.54,56617,261.83
45.46,791.61,-457.04,2964.8,-20.31,11.729,-995.5,56616,261.83
45.47,791.93,-457.22,2964.9,-20.283,11.713,-995.46,56615,261.83
45.48,792.25,-457.4,2965,-20.255,11.697,-995.42,56615,261.83
45.49,792.57,-457.59,2965.1,-20.228,11.682,-995.38,56614,261.83
45.5,792.89,-457.77,2965.2,-20.201,11.666,-995.34,56613,261.83
45.51,793.21,-457.96,2965.3,-20.175,11.651,-995.3,56612,261.82
45.52,793.53,-458.14,2965.3,-20.148,11.636,-995.25,56611,261.82
45.53,793.85,-458.33,2965.4,-20.122,11.62,-995.21,56610,261.82
45.54,794.17,-458.52,2965.5,-20.096,11.606,-995.17,56609,261.82
45.55,794.49,-458.7,2965.6,-20.07,11.591,-995.12,56608,261.82
45.56,794.81,-458.89,2965.7,-20.044,11.576,-995.08,56607,261.82
45.57,795.13,-459.07,2965.8,-20.019,11.561,-995.04,56606,261.82
45.58,795.45,-459.26,2965.9,-19.993,11.546,-994.99,56606,261.82
45.59,795.77,-459.44,2966,-19.968,11.532,-994.95,56605,261.82
45.6,796.09,-459.62,2966.1,-19.943,11.517,-994.9,56604,261.82
45.61,796.4,-459.8,2966.2,-19.918,11.503,-994.86,56604,261.82
45.62,796.72,-459.98,2966.4,-19.893,11.489,-994.81,56604,261.82
45.63,797.03,-460.17,2966.5,-19.869,11.474,-994.76,56603,261.82
45.64,797.35,-460.35,2966.6,-19.843,11.459,-994.72,56602,261.82
45.65,797.68,-460.53,2966.6,-19.815,11.444,-994.68,56601,261.82
45.66,798,-460.72,2966.7,-19.788,11.429,-994.65,56600,261.82
45.67,798.32,-460.9,2966.7,-19.762,11.414,-994.61,56600,261.82
45.68,798.63,-461.08,2966.8,-19.737,11.399,-994.57,56599,261.82
45.69,798.94,-461.27,2966.9,-19.712,11.384,-994.53,56598,261.82
45.7,799.25,-461.45,2967,-19.688,11.37,-994.49,56597,261.81
45.71,799.56,-461.63,2967.1,-19.663,11.355,-994.45,56597,261.81
45.72,799.88,-461.81,2967.2,-19.637,11.341,-994.41,56596,261.81
45.73,800.2,-462,2967.3,-19.611,11.325,-994.38,56596,261.81
45.74,800.52,-462.18,2967.4,-19.583,11.309,-994.35,56596,261.81
45.75,800.84,-462.37,2967.5,-19.554,11.293,-994.32,56595,261.81
45.76,801.17,-462.56,2967.5,-19.527,11.277,-994.29,56595,261.81
45.77,801.49,-462.74,2967.6,-19.5,11.262,-994.26,56594,261.81
45.78,801.81,-462.93,2967.7,-19.474,11.247,-994.22,56594,261.81
45.79,802.13,-463.11,2967.7,-19.448,11.232,-994.19,56593,261.81
45.8,802.45,-463.29,2967.8,-19.422,11.217,-994.15,56593,261.81
45.81,802.77,-463.48,2967.8,-19.397,11.202,-994.12,56592,261.81
45.82,803.09,-463.66,2967.9,-19.371,11.188,-994.08,56591,261.81
45.83,803.4,-463.85,2968,-19.346,11.173,-994.04,56591,261.81
45.84,803.72,-464.03,2968,-19.322,11.159,-994.01,56590,261.8
45.85,804.04,-464.21,2968.1,-19.297,11.145,-993.97,56589,261.8
45.86,804.36,-464.39,2968.2,-19.273,11.131,-993.93,56589,261.8
45.87,804.67,-464.58,2968.2,-19.248,11.117,-993.89,56588,261.8
45.88,804.99,-464.76,2968.3,-19.224,11.103,-993.85,56588,261.8
45.89,805.3,-464.94,2968.4,-19.201,11.089,-993.82,56587,261.8
45.9,805.62,-465.12,2968.4,-19.177,11.075,-993.78,56586,261.8
45.91,805.93,-465.3,2968.5,-19.154,11.062,-993.74,56586,261.8
45.92,806.24,-465.48,2968.6,-19.132,11.049,-993.7,56586,261.8
45.93,806.55,-465.66,2968.6,-19.11,11.036,-993.66,56585,261.8
45.94,806.86,-465.84,2968.7,-19.087,11.023,-993.62,56585,261.8
45.95,807.18,-466.02,2968.8,-19.062,11.009,-993.59,56584,261.8
45.96,807.5,-466.21,2968.8,-19.037,10.994,-993.56,56584,261.8
45.97,807.82,-466.39,2968.9,-19.011,10.98,-993.54,56583,261.8
45.98,808.13,-466.58,2968.9,-18.986,10.966,-993.51,56583,261.8
45.99,808.45,-466.76,2969,-18.962,10.952,-993.48,56582,261.8
46,808.76,-466.94,2969,-18.938,10.937,-993.45,56582,261.8
46.01,809.08,-467.12,2969.1,-18.914,10.923,-993.42,56582,261.79
46.02,809.39,-467.31,2969.1,-18.89,10.909,-993.39,56581,261.79
46.03,809.71,-467.49,2969.2,-18.865,10.895,-993.36,56581,261.79
46.04,810.03,-467.67,2969.2,-18.84,10.881,-993.34,56581,261.79
46.05,810.35,-467.86,2969.3,-18.815,10.866,-993.32,56581,261.79
46.06,810.68,-468.04,2969.4,-18.79,10.851,-993.29,56580,261.79
46.07,811,-468.22,2969.4,-18.765,10.837,-993.27,56580,261.79
46.08,811.32,-468.41,2969.5,-18.741,10.824,-993.24,56580,261.79
46.09,811.64,-468.59,2969.5,-18.718,10.81,-993.22,56579,261.79
46.1,811.96,-468.77,2969.6,-18.694,10.796,-993.19,56579,261.79
46.11,812.27,-468.96,2969.6,-18.671,10.783,-993.17,56579,261.79
46.12,812.59,-469.14,2969.7,-18.647,10.77,-993.14,56578,261.79
46.13,812.91,-469.33,2969.7,-18.624,10.756,-993.11,56578,261.79
46.14,813.23,-469.51,2969.8,-18.601,10.743,-993.08,56578,261.79
46.15,813.54,-469.69,2969.8,-18.579,10.73,-993.05,56577,261.79
46.16,813.86,-469.88,2969.9,-18.556,10.717,-993.02,56577,261.79
46.17,814.18,-470.06,2969.9,-18.534,10.704,-992.99,56577,261.79
46.18,814.49,-470.24,2969.9,-18.512,10.692,-992.96,56576,261.79
46.19,814.81,-470.43,2970,-18.49,10.679,-992.93,56576,261.79
46.2,815.12,-470.61,2970,-18.468,10.666,-992.9,56576,261.79
46.21,815.44,-470.79,2970,-18.447,10.654,-992.86,56575,261.79
46.22,815.76,-470.98,2970,-18.425,10.642,-992.83,56575,261.79
46.23,816.07,-471.16,2970,-18.405,10.63,-992.79,56575,261.79
46.24,816.38,-471.34,2970,-18.384,10.618,-992.75,56574,261.78
46.25,816.7,-471.52,2970,-18.364,10.606,-992.71,56574,261.78
46.26,817.01,-471.7,2970,-18.343,10.594,-992.69,56574,261.78
46.27,817.33,-471.89,2970,-18.32,10.581,-992.67,56574,261.78
46.28,817.65,-472.07,2970.1,-18.298,10.569,-992.65,56574,261.78
46.29,817.97,-472.25,2970.1,-18.276,10.556,-992.63,56574,261.78
46.3,818.28,-472.43,2970.1,-18.255,10.543,-992.61,56574,261.78
46.31,818.59,-472.61,2970.2,-18.233,10.531,-992.6,56573,261.78
46.32,818.91,-472.79,2970.2,-18.212,10.518,-992.58,56573,261.78
46.33,819.22,-472.97,2970.3,-18.19,10.506,-992.56,56573,261.78
46.34,819.53,-473.15,2970.3,-18.169,10.493,-992.54,56572,261.78
46.35,819.85,-473.34,2970.3,-18.147,10.481,-992.53,56572,261.78
46.36,820.16,-473.52,2970.3,-18.124,10.467,-992.51,56572,261.78
46.37,820.48,-473.7,2970.3,-18.096,10.451,-992.48,56572,261.78
46.38,820.8,-473.89,2970.3,-18.075,10.439,-992.46,56572,261.78
46.39,821.12,-474.08,2970.3,-20.656,11.93,-992.48,56572,261.78
46.4,821.47,-474.28,2970.3,-48.338,27.911,-992.64,56572,261.78
46.41,821.85,-474.5,2970.3,-102.89,59.407,-992.98,56572,261.78
46.42,822.26,-474.73,2970.3,-180.01,103.94,-993.45,56572,261.78
46.43,822.67,-474.97,2970.3,-275.41,159.01,-994.03,56572,261.78
46.44,823.1,-475.22,2970.4,-384.78,222.16,-994.7,56572,261.78
46.45,823.52,-475.46,2970.4,-503.83,290.89,-995.43,56572,261.78
46.46,823.93,-475.69,2970.4,-628.25,362.72,-996.19,56572,261.78
46.47,824.32,-475.92,2970.4,-753.74,435.17,-996.95,56571,261.78
46.48,824.68,-476.13,2970.4,-876.01,505.77,-997.7,56571,261.78
46.49,825.01,-476.32,2970.5,-990.75,572.01,-998.4,56571,261.78
46.5,825.3,-476.48,2970.5,-1093.7,631.44,-999.03,56571,261.78
46.51,825.53,-476.62,2970.5,-1180.5,681.55,-999.56,56571,261.78
46.52,825.71,-476.72,2970.5,-1246.8,719.87,-999.97,56571,261.78
46.53,825.82,-476.78,2970.5,-1288.5,743.92,-1000.2,56571,261.78
46.54,825.85,-476.8,2970.5,-1301.2,751.27,-1000.3,56571,261.78
46.55,826.18,-476.99,2970.5,-1292.7,746.34,-997.03,56571,261.78
46.56,826.5,-477.18,2970.4,-1284.5,741.58,-993.86,56571,261.78
46.57,826.83,-477.37,2970.4,-853.55,492.77,-992.52,56571,261.78
46.58,827.13,-477.54,2970.4,-28.909,16.694,-992.11,56571,261.78
46.59,827.43,-477.72,2970.4,-1261.6,728.38,-984.18,56571,261.78
46.6,827.75,-477.9,2970.4,-974.02,562.34,-985.88,56571,261.78
46.61,828.08,-478.09,2970.4,-295.77,170.76,-990.16,56571,261.78
46.62,828.39,-478.26,2970.4,-45.709,26.394,-991.49,56571,261.78
46.63,828.67,-478.42,2970.4,-702.11,405.38,-980.77,56571,261.78
46.64,828.95,-478.59,2970.4,-1222.7,705.95,-970.03,56571,261.78
46.65,829.27,-478.78,2970.4,-1214.9,701.44,-967.02,56572,261.78
46.66,829.56,-478.95,2970.4,-1207.9,697.39,-964.29,56572,261.78
46.67,829.86,-479.12,2970.4,-1200.7,693.22,-961.52,56572,261.78
46.68,830.16,-479.3,2970.4,-1193.3,688.98,-958.71,56572,261.78
46.69,830.47,-479.48,2970.4,-1185.9,684.7,-955.89,56572,261.78
46.7,830.77,-479.65,2970.4,-1178.5,680.41,-953.07,56572,261.78
46.71,831.08,-479.83,2970.4,-1171.1,676.13,-950.26,56572,261.78
46.72,831.39,-480.01,2970.4,-1163.8,671.9,-947.46,56572,261.78
46.73,831.69,-480.18,2970.3,-1156.6,667.75,-944.7,56572,261.78
46.74,831.99,-480.35,2970.3,-1149.6,663.71,-941.98,56572,261.78
46.75,832.28,-480.52,2970.3,-1142.8,659.8,-939.32,56572,261.78
46.76,832.57,-480.69,2970.3,-1136.4,656.06,-936.73,56572,261.78
46.77,832.85,-480.85,2970.2,-1130.2,652.48,-934.21,56572,261.78
46.78,833.12,-481.01,2970.2,-1124.2,649.02,-931.73,56573,261.78
46.79,833.39,-481.16,2970.2,-1118.3,645.61,-929.29,56573,261.78
46.8,833.67,-481.32,2970.1,-1112.4,642.21,-926.88,56574,261.78
46.81,833.94,-481.48,2970.1,-1106.5,638.78,-924.48,56574,261.78
46.82,834.21,-481.64,2970,-1100.6,635.37,-922.09,56575,261.78
46.83,834.49,-481.79,2970,-1094.7,631.98,-919.71,56575,261.78
46.84,834.76,-481.95,2970,-1088.9,628.62,-917.34,56575,261.78
46.85,835.03,-482.11,2969.9,-1083,625.26,-914.97,56575,261.78
46.86,835.3,-482.27,2969.9,-1077.3,621.92,-912.61,56576,261.78
46.87,835.58,-482.42,2969.8,-1071.5,618.59,-910.27,56576,261.78
46.88,835.85,-482.58,2969.8,-1065.7,615.27,-907.93,56576,261.78
46.89,836.12,-482.74,2969.8,-1060,611.96,-905.59,56577,261.78
46.9,836.39,-482.89,2969.7,-1054.3,608.65,-903.27,56577,261.78
46.91,836.66,-483.05,2969.7,-1048.5,605.35,-900.96,56577,261.78
46.92,836.94,-483.21,2969.7,-1042.8,602.04,-898.66,56577,261.78
46.93,837.21,-483.37,2969.6,-1037.1,598.74,-896.37,56577,261.79
46.94,837.48,-483.53,2969.6,-1031.4,595.44,-894.09,56578,261.79
46.95,837.76,-483.69,2969.6,-1025.6,592.13,-891.82,56578,261.79
46.96,838.03,-483.84,2969.5,-1019.9,588.81,-889.56,56578,261.79
46.97,838.31,-484,2969.5,-1014.1,585.48,-887.31,56578,261.79
46.98,838.59,-484.16,2969.5,-1008.3,582.15,-885.07,56579,261.79
46.99,838.86,-484.32,2969.4,-1002.5,578.8,-882.84,56579,261.79
47,839.14,-484.49,2969.4,-996.69,575.43,-880.63,56579,261.79
47.01,839.43,-484.65,2969.4,-990.83,572.05,-878.43,56579,261.79
47.02,839.71,-484.81,2969.4,-984.94,568.65,-876.23,56580,261.79
47.03,839.99,-484.98,2969.3,-979.02,565.23,-874.06,56580,261.79
47.04,840.28,-485.14,2969.3,-973.05,561.79,-871.89,56580,261.79
47.05,840.57,-485.31,2969.3,-966.88,558.23,-869.75,56580,261.79
47.06,840.88,-485.48,2969.3,-960.53,554.56,-867.65,56580,261.79
47.07,841.18,-485.65,2969.2,-954.3,550.97,-865.58,56581,261.79
47.08,841.46,-485.82,2969.2,-948.5,547.62,-863.54,56581,261.79
