time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
28.77,30.449,-17.579,915.6,-10.721,6.1899,-1115.3,74527,281.3
28.78,30.49,-17.603,916.45,-10.65,6.1488,-1115,74519,281.29
28.79,30.531,-17.628,917.3,-10.526,6.0774,-1114.7,74510,281.28
28.8,30.573,-17.651,918.14,-10.359,5.9809,-1114.4,74502,281.28
28.81,30.614,-17.675,918.98,-10.36,5.9816,-1114.2,74494,281.27
28.82,30.655,-17.699,919.82,-10.221,5.9011,-1113.9,74486,281.26
28.83,30.697,-17.724,920.67,-10.262,5.9246,-1113.7,74478,281.26
28.84,30.737,-17.746,921.5,-10.149,5.8594,-1113.4,74470,281.24
28.85,30.779,-17.77,922.33,-9.9514,5.7455,-1113.1,74462,281.24
28.86,30.82,-17.793,923.17,-10.016,5.7822,-1112.8,74454,281.23
28.87,30.86,-17.818,924.01,-9.8163,5.6674,-1112.5,74445,281.23
28.88,30.902,-17.841,924.84,-10.39,5.9989,-1112.1,74438,281.21
28.89,30.943,-17.864,925.68,-10.649,6.1488,-1111.9,74429,281.21
28.9,30.984,-17.889,926.51,-10.577,6.1068,-1111.6,74422,281.2
28.91,31.026,-17.913,927.34,-10.457,6.0373,-1111.2,74413,281.19
28.92,31.066,-17.936,928.18,-10.434,6.0243,-1111,74405,281.18
28.93,31.107,-17.96,929,-10.317,5.9562,-1110.7,74398,281.17
28.94,31.148,-17.984,929.83,-10.215,5.8977,-1110.5,74390,281.17
28.95,31.189,-18.007,930.65,-9.9215,5.7283,-1110.2,74382,281.15
28.96,31.231,-18.031,931.48,-10.081,5.8202,-1109.8,74374,281.15
28.97,31.271,-18.054,932.31,-9.5763,5.5289,-1109.7,74366,281.14
28.98,31.312,-18.078,933.13,-9.8713,5.6992,-1109.4,74358,281.14
28.99,31.353,-18.102,933.95,-9.944,5.7412,-1109,74350,281.13
29,31.395,-18.126,934.77,-9.8737,5.7006,-1108.8,74343,281.12
29.01,31.435,-18.149,935.59,-10.383,5.9944,-1108.5,74334,281.11
29.02,31.477,-18.173,936.42,-10.545,6.0885,-1108.1,74326,281.1
29.03,31.517,-18.197,937.23,-10.438,6.0262,-1107.8,74318,281.1
29.04,31.559,-18.22,938.05,-10.401,6.005,-1107.6,74311,281.09
29.05,31.599,-18.243,938.87,-10.352,5.9769,-1107.3,74304,281.08
29.06,31.64,-18.267,939.68,-10.266,5.9269,-1107.1,74295,281.08
29.07,31.681,-18.291,940.5,-10.143,5.8562,-1106.8,74287,281.06
29.08,31.722,-18.315,941.32,-10.004,5.7758,-1106.4,74279,281.06
29.09,31.763,-18.338,942.12,-10.095,5.8283,-1106.2,74272,281.05
29.1,31.804,-18.362,942.93,-10.009,5.7788,-1105.9,74264,281.05
29.11,31.845,-18.386,943.74,-9.9708,5.7567,-1105.7,74256,281.04
29.12,31.886,-18.409,944.56,-9.9095,5.7213,-1105.4,74248,281.03
29.13,31.927,-18.433,945.36,-10.534,6.0817,-1105.1,74241,281.02
29.14,31.968,-18.456,946.16,-10.436,6.0251,-1104.8,74232,281.01
29.15,32.008,-18.48,946.97,-10.489,6.0555,-1104.5,74226,281
29.16,32.049,-18.504,947.77,-9.9366,5.7369,-1104.3,74217,281
29.17,32.09,-18.527,948.57,-10.356,5.979,-1104,74210,280.99
29.18,32.13,-18.55,949.38,-9.8278,5.6741,-1103.8,74202,280.98
29.19,32.171,-18.574,950.17,-10.069,5.8131,-1103.5,74195,280.97
29.2,32.213,-18.599,950.99,-10.029,5.7905,-1103.2,74187,280.96
29.21,32.254,-18.621,951.78,-10.109,5.8364,-1102.9,74179,280.96
29.22,32.295,-18.645,952.57,-10.028,5.7894,-1102.6,74171,280.95
29.23,32.335,-18.669,953.37,-9.9911,5.7684,-1102.4,74163,280.94
29.24,32.376,-18.692,954.17,-9.9279,5.7319,-1102.1,74157,280.93
29.25,32.417,-18.716,954.97,-10.33,5.964,-1101.7,74149,280.92
29.26,32.457,-18.739,955.76,-10.375,5.9902,-1101.5,74141,280.92
29.27,32.498,-18.763,956.55,-10.457,6.0375,-1101.2,74133,280.91
29.28,32.539,-18.786,957.34,-10.28,5.9354,-1101,74126,280.9
29.29,32.58,-18.81,958.13,-10.325,5.9611,-1100.7,74118,280.9
29.3,32.62,-18.835,958.92,-10.274,5.9313,-1100.4,74110,280.89
29.31,32.662,-18.851,959.74,-9.8835,5.7061,-1100.3,74105,280.89
29.32,32.702,-18.88,960.49,-10.073,5.8154,-1099.9,74096,280.88
29.33,32.743,-18.905,961.29,-9.9684,5.7552,-1099.6,74088,280.87
29.34,32.783,-18.927,962.07,-10.041,5.797,-1099.4,74080,280.86
29.35,32.824,-18.95,962.84,-9.9767,5.76,-1099.1,74073,280.86
29.36,32.864,-18.974,963.63,-9.9263,5.731,-1098.9,74066,280.85
29.37,32.905,-18.998,964.42,-9.8668,5.6966,-1098.6,74058,280.84
29.38,32.946,-19.021,965.2,-10.08,5.8195,-1098.3,74051,280.83
29.39,32.986,-19.044,965.96,-10.394,6.0008,-1098,74043,280.82
29.4,33.026,-19.066,966.68,-10.337,5.9678,-1097.7,74034,280.81
29.41,33.068,-19.092,967.53,-10.224,5.9029,-1097.5,74028,280.81
29.42,33.109,-19.115,968.3,-10.239,5.9109,-1097.2,74021,280.79
29.43,33.148,-19.138,969.08,-10.154,5.8624,-1097,74013,280.79
29.44,33.19,-19.163,969.84,-10.118,5.8411,-1096.7,74005,280.79
29.45,33.231,-19.187,970.62,-10.049,5.8014,-1096.4,73998,280.78
29.46,33.27,-19.209,971.4,-9.6043,5.545,-1096.3,73991,280.77
29.47,33.311,-19.233,972.17,-9.8575,5.6912,-1096,73984,280.76
29.48,33.351,-19.256,972.93,-9.8907,5.7104,-1095.6,73976,280.76
29.49,33.393,-19.279,973.71,-9.8406,5.6814,-1095.4,73969,280.75
29.5,33.433,-19.303,974.47,-9.7775,5.645,-1095.2,73962,280.74
29.51,33.473,-19.326,975.25,-10.019,5.7842,-1094.9,73954,280.74
29.52,33.514,-19.35,976.01,-10.231,5.907,-1094.6,73947,280.73
29.53,33.554,-19.373,976.77,-10.168,5.8703,-1094.3,73939,280.72
29.54,33.595,-19.396,977.54,-10.124,5.8451,-1094,73932,280.71
29.55,33.635,-19.419,978.3,-10.081,5.8207,-1093.9,73925,280.71
29.56,33.676,-19.443,979.06,-10.023,5.787,-1093.6,73918,280.7
29.57,33.716,-19.465,979.82,-9.8057,5.6614,-1093.4,73911,280.69
29.58,33.756,-19.489,980.58,-9.8703,5.6986,-1093.1,73904,280.69
29.59,33.796,-19.512,981.34,-9.3602,5.4041,-1092.9,73897,280.67
29.6,33.837,-19.536,982.09,-9.7593,5.6345,-1092.5,73888,280.67
29.61,33.878,-19.559,982.84,-9.6171,5.5525,-1092.3,73881,280.66
29.62,33.918,-19.582,983.6,-9.6141,5.5507,-1092.1,73874,280.66
29.63,33.961,-19.608,984.33,-9.7223,5.6132,-1091.7,73869,280.65
29.64,34.001,-19.631,985.09,-9.9978,5.7723,-1091.5,73861,280.65
29.65,34.039,-19.652,985.86,-10.038,5.7956,-1091.3,73852,280.64
29.66,34.079,-19.676,986.61,-9.9816,5.7628,-1091,73845,280.63
29.67,34.12,-19.699,987.37,-9.9388,5.7381,-1090.7,73838,280.62
29.68,34.16,-19.723,988.13,-9.8948,5.7128,-1090.5,73831,280.61
29.69,34.201,-19.746,988.87,-9.8507,5.6873,-1090.3,73824,280.6
29.7,34.241,-19.77,989.6,-9.6927,5.596,-1089.9,73817,280.6
29.71,34.282,-19.792,990.35,-9.7101,5.6061,-1089.7,73807,280.59
29.72,34.321,-19.815,991.1,-9.2666,5.3501,-1089.6,73803,280.59
29.73,34.362,-19.839,991.84,-9.5922,5.538,-1089.3,73796,280.58
29.74,34.402,-19.862,992.57,-9.5218,5.4974,-1089.1,73789,280.57
29.75,34.442,-19.885,993.32,-9.0159,5.2054,-1088.9,73781,280.56
29.76,34.483,-19.909,994.06,-9.3835,5.4176,-1088.6,73774,280.55
29.77,34.523,-19.932,994.8,-9.7545,5.6318,-1088.3,73767,280.55
29.78,34.563,-19.955,995.53,-9.8152,5.6669,-1088,73760,280.55
29.79,34.603,-19.978,996.27,-9.7649,5.6378,-1087.8,73753,280.54
29.8,34.643,-20.001,997.01,-9.6867,5.5926,-1087.5,73746,280.53
29.81,34.683,-20.024,997.74,-9.5951,5.5397,-1087.3,73739,280.52
29.82,34.723,-20.047,998.48,-9.4223,5.44,-1087.1,73731,280.51
29.83,34.764,-20.071,999.21,-9.4697,5.4673,-1086.8,73725,280.51
29.84,34.805,-20.095,999.93,-9.4597,5.4615,-1086.5,73718,280.5
29.85,34.844,-20.118,1000.6,-9.2056,5.3149,-1086.4,73711,280.49
29.86,34.884,-20.14,1001.4,-9.2452,5.3377,-1086.1,73704,280.48
29.87,34.925,-20.164,1002.1,-9.3663,5.4076,-1085.8,73697,280.48
29.88,34.965,-20.187,1002.8,-9.349,5.3977,-1085.6,73691,280.47
29.89,35.005,-20.21,1003.6,-8.9803,5.1847,-1085.4,73684,280.46
29.9,35.045,-20.233,1004.4,-8.9197,5.1497,-1085.1,73677,280.45
29.91,35.084,-20.256,1005.1,-8.9287,5.155,-1084.9,73670,280.45
29.92,35.124,-20.279,1005.8,-8.9505,5.1675,-1084.7,73663,280.44
29.93,35.166,-20.303,1006.5,-9.4156,5.4361,-1084.3,73656,280.44
29.94,35.206,-20.326,1007.2,-9.4134,5.4349,-1084.1,73649,280.43
29.95,35.246,-20.349,1007.9,-9.3698,5.4096,-1083.9,73642,280.42
29.96,35.286,-20.373,1008.7,-9.3232,5.3827,-1083.7,73635,280.41
29.97,35.326,-20.396,1009.4,-9.2795,5.3575,-1083.4,73628,280.41
29.98,35.367,-20.419,1010.1,-9.2414,5.3356,-1083.2,73621,280.41
29.99,35.408,-20.442,1010.8,-9.2033,5.3136,-1083,73614,280.41
30,35.448,-20.465,1011.5,-9.1657,5.2919,-1082.7,73608,280.4
30.01,35.488,-20.489,1012.2,-9.1295,5.271,-1082.5,73601,280.39
30.02,35.528,-20.512,1012.9,-9.0956,5.2514,-1082.2,73594,280.38
30.03,35.567,-20.535,1013.6,-9.0637,5.2329,-1082,73588,280.37
30.04,35.606,-20.558,1014.3,-9.042,5.2204,-1081.8,73581,280.37
30.05,35.646,-20.58,1015.1,-9.1464,5.2807,-1081.5,73574,280.36
30.06,35.686,-20.603,1015.8,-9.2165,5.3211,-1081.3,73567,280.35
30.07,35.727,-20.627,1016.5,-9.1781,5.299,-1081,73560,280.34
30.08,35.765,-20.649,1017.2,-9.15,5.2827,-1080.8,73554,280.34
30.09,35.803,-20.671,1017.8,-9.117,5.2637,-1080.6,73548,280.33
30.1,35.844,-20.694,1018.5,-9.0849,5.2452,-1080.3,73541,280.32
30.11,35.888,-20.72,1019.4,-9.0554,5.228,-1080.1,73533,280.32
30.12,35.928,-20.743,1020,-9.0145,5.2044,-1079.8,73527,280.31
30.13,35.965,-20.765,1020.6,-8.9694,5.1785,-1079.6,73521,280.3
30.14,36.006,-20.788,1021.4,-8.9607,5.1734,-1079.4,73514,280.3
30.15,36.048,-20.812,1022.1,-8.9099,5.1441,-1079.3,73506,280.3
30.16,36.087,-20.835,1022.8,-8.8988,5.1377,-1079,73500,280.28
30.17,36.125,-20.857,1023.4,-8.8717,5.122,-1078.7,73494,280.27
30.18,36.164,-20.88,1024.1,-8.8789,5.1263,-1078.5,73487,280.27
30.19,36.204,-20.903,1024.8,-8.9397,5.1613,-1078.2,73481,280.26
30.2,36.245,-20.927,1025.5,-8.9976,5.1948,-1078,73474,280.25
30.21,36.284,-20.949,1026.3,-8.9875,5.189,-1077.8,73468,280.25
30.22,36.323,-20.97,1027,-8.9041,5.1408,-1077.6,73460,280.24
30.23,36.365,-20.996,1027.6,-8.976,5.1823,-1077.3,73454,280.24
30.24,36.404,-21.018,1028.3,-8.8977,5.1371,-1077.1,73448,280.23
30.25,36.443,-21.041,1029,-8.8151,5.0894,-1076.8,73441,280.23
30.26,36.483,-21.063,1029.7,-8.8937,5.1348,-1076.6,73435,280.22
30.27,36.525,-21.088,1030.4,-8.869,5.1205,-1076.4,73427,280.21
30.28,36.564,-21.11,1031.1,-8.8467,5.1076,-1076.2,73421,280.21
30.29,36.605,-21.133,1031.8,-8.8242,5.0947,-1076,73414,280.2
30.3,36.645,-21.157,1032.4,-8.8039,5.0829,-1075.7,73408,280.19
30.31,36.683,-21.179,1033.1,-8.7774,5.0677,-1075.5,73402,280.18
30.32,36.726,-21.203,1034,-8.7624,5.0588,-1075.2,73396,280.18
30.33,36.761,-21.224,1034.4,-8.7425,5.0475,-1075,73390,280.17
30.34,36.801,-21.247,1035.1,-8.6681,5.0046,-1074.8,73383,280.17
30.35,36.841,-21.27,1035.8,-8.9488,5.1666,-1074.6,73377,280.16
30.36,36.882,-21.293,1036.5,-8.9241,5.1523,-1074.4,73370,280.15
30.37,36.92,-21.316,1037.2,-8.8791,5.1264,-1074.1,73363,280.15
30.38,36.961,-21.339,1037.9,-8.89,5.1327,-1073.9,73357,280.14
30.39,37.001,-21.363,1038.6,-8.8653,5.1184,-1073.7,73350,280.13
30.4,37.04,-21.385,1039.1,-8.8477,5.1083,-1073.4,73345,280.13
30.41,37.079,-21.408,1039.8,-8.8299,5.098,-1073.2,73338,280.12
30.42,37.119,-21.432,1040.5,-8.8122,5.0877,-1073,73332,280.11
30.43,37.159,-21.454,1041.2,-8.7953,5.078,-1072.8,73325,280.11
30.44,37.2,-21.477,1041.9,-8.7785,5.0683,-1072.6,73318,280.1
30.45,37.239,-21.5,1042.6,-8.7623,5.0589,-1072.3,73312,280.1
30.46,37.278,-21.523,1043.2,-8.7467,5.0499,-1072.1,73306,280.09
30.47,37.319,-21.546,1043.9,-8.7302,5.0404,-1071.9,73299,280.08
30.48,37.356,-21.568,1044.5,-8.7177,5.0332,-1071.7,73293,280.08
30.49,37.398,-21.592,1045.2,-8.8351,5.1009,-1071.4,73287,280.08
30.5,37.438,-21.615,1045.8,-8.9189,5.1494,-1071.2,73281,280.06
30.51,37.477,-21.637,1046.5,-8.9061,5.1421,-1071,73274,280.05
30.52,37.518,-21.66,1047.2,-8.8894,5.1323,-1070.8,73268,280.05
30.53,37.554,-21.682,1047.8,-8.8699,5.121,-1070.5,73262,280.05
30.54,37.595,-21.705,1048.4,-8.8623,5.1167,-1070.3,73256,280.04
30.55,37.633,-21.728,1049.1,-8.8447,5.1065,-1070.1,73250,280.03
30.56,37.674,-21.751,1049.8,-8.8284,5.097,-1069.9,73244,280.02
30.57,37.714,-21.774,1050.5,-8.8087,5.0856,-1069.7,73237,280.02
30.58,37.754,-21.797,1051.1,-8.7817,5.0701,-1069.4,73231,280.01
30.59,37.793,-21.819,1051.8,-8.7551,5.0547,-1069.2,73224,280.01
30.6,37.832,-21.842,1052.4,-8.7306,5.0406,-1069.1,73218,280
30.61,37.871,-21.864,1053.1,-8.7379,5.0448,-1068.9,73213,280
30.62,37.912,-21.888,1053.7,-8.7474,5.0503,-1068.6,73206,279.99
30.63,37.953,-21.912,1054.4,-8.746,5.0495,-1068.4,73199,279.98
30.64,37.991,-21.934,1055,-8.8532,5.1114,-1068.2,73193,279.97
30.65,38.029,-21.956,1055.7,-8.9332,5.1576,-1068,73187,279.97
30.66,38.07,-21.979,1056.3,-8.9177,5.1487,-1067.8,73182,279.97
30.67,38.108,-22.002,1056.9,-8.901,5.139,-1067.6,73176,279.96
30.68,38.149,-22.026,1057.6,-8.8305,5.0983,-1067.4,73169,279.95
30.69,38.189,-22.048,1058.3,-8.8892,5.1322,-1067.1,73163,279.95
30.7,38.229,-22.071,1058.9,-8.6783,5.0104,-1066.8,73156,279.94
30.71,38.266,-22.093,1059.5,-8.8447,5.1066,-1066.7,73151,279.94
30.72,38.305,-22.115,1060.1,-8.8421,5.105,-1066.4,73146,279.93
30.73,38.347,-22.14,1060.8,-8.6959,5.0205,-1066.2,73139,279.93
30.74,38.385,-22.162,1061.4,-8.6447,4.991,-1066,73133,279.92
30.75,38.425,-22.185,1062.1,-8.8003,5.0809,-1065.8,73126,279.91
30.76,38.463,-22.206,1062.7,-8.7816,5.0701,-1065.6,73120,279.91
30.77,38.502,-22.229,1063.3,-8.7566,5.0557,-1065.4,73115,279.9
30.78,38.541,-22.252,1063.9,-8.7392,5.0456,-1065.2,73109,279.89
30.79,38.58,-22.274,1064.6,-8.7606,5.0579,-1065,73103,279.88
30.8,38.62,-22.297,1065.2,-8.8719,5.1222,-1064.8,73097,279.88
30.81,38.662,-22.322,1065.9,-8.9405,5.1618,-1064.5,73091,279.87
30.82,38.7,-22.344,1066.4,-8.8384,5.1028,-1064.3,73085,279.87
30.83,38.739,-22.366,1067.1,-8.8637,5.1175,-1064.1,73079,279.87
30.84,38.778,-22.388,1067.7,-8.896,5.1362,-1063.9,73073,279.86
30.85,38.818,-22.411,1068.4,-8.8797,5.1267,-1063.7,73067,279.85
30.86,38.858,-22.435,1069,-8.8392,5.1033,-1063.5,73061,279.84
30.87,38.898,-22.458,1069.6,-8.8048,5.0835,-1063.3,73055,279.84
30.88,38.937,-22.481,1070.2,-8.8071,5.0848,-1063.1,73049,279.83
30.89,38.976,-22.502,1070.9,-8.8153,5.0895,-1062.9,73043,279.82
30.9,39.012,-22.524,1071.4,-8.5998,4.9651,-1062.7,73038,279.82
30.91,39.053,-22.547,1072.1,-8.8015,5.0816,-1062.5,73032,279.82
30.92,39.091,-22.57,1072.7,-8.7335,5.0423,-1062.3,73025,279.81
30.93,39.132,-22.593,1073.3,-8.5333,4.9267,-1062.2,73019,279.8
30.94,39.172,-22.616,1074,-8.7576,5.0562,-1061.9,73015,279.8
30.95,39.21,-22.638,1074.6,-8.744,5.0484,-1061.7,73008,279.79
30.96,39.249,-22.661,1075.2,-8.7788,5.0685,-1061.5,73003,279.79
30.97,39.29,-22.684,1075.8,-8.8981,5.1373,-1061.3,72997,279.78
30.98,39.328,-22.706,1076.4,-8.9211,5.1506,-1061,72991,279.78
30.99,39.367,-22.729,1077,-8.896,5.1361,-1060.9,72985,279.77
31,39.405,-22.751,1077.6,-8.8832,5.1287,-1060.6,72979,279.76
31.01,39.444,-22.774,1078.2,-8.864,5.1176,-1060.5,72973,279.76
31.02,39.484,-22.796,1078.9,-8.8528,5.1112,-1060.3,72968,279.75
31.03,39.525,-22.819,1079.5,-8.834,5.1003,-1060,72962,279.74
31.04,39.563,-22.842,1080,-8.8179,5.091,-1059.8,72956,279.74
31.05,39.602,-22.865,1080.5,-8.797,5.0789,-1059.6,72950,279.74
31.06,39.64,-22.886,1081.2,-8.7715,5.0642,-1059.4,72945,279.73
31.07,39.679,-22.908,1081.8,-8.7457,5.0494,-1059.2,72939,279.72
31.08,39.719,-22.932,1082.4,-8.7178,5.0332,-1059.1,72933,279.71
31.09,39.759,-22.955,1083.1,-8.7208,5.0349,-1058.8,72927,279.71
31.1,39.798,-22.977,1083.6,-8.727,5.0386,-1058.7,72922,279.71
31.11,39.836,-23,1084.2,-8.7132,5.0306,-1058.5,72917,279.7
31.12,39.876,-23.022,1084.8,-8.7901,5.075,-1058.3,72911,279.7
31.13,39.915,-23.045,1085.4,-8.8803,5.1271,-1058.1,72905,279.69
31.14,39.953,-23.067,1086,-8.8628,5.1169,-1057.9,72900,279.68
31.15,39.995,-23.091,1086.7,-8.8507,5.1099,-1057.7,72893,279.68
31.16,40.031,-23.112,1087.1,-8.7717,5.0644,-1057.5,72889,279.67
31.17,40.07,-23.134,1087.8,-8.8104,5.0867,-1057.3,72884,279.67
31.18,40.11,-23.158,1088.4,-8.6635,5.0019,-1057.1,72878,279.67
31.19,40.149,-23.18,1089,-8.6055,4.9684,-1057,72872,279.66
31.2,40.186,-23.202,1089.6,-8.7577,5.0563,-1056.7,72866,279.65
31.21,40.227,-23.225,1090.2,-8.7379,5.0448,-1056.5,72861,279.65
31.22,40.263,-23.246,1090.7,-8.7301,5.0403,-1056.3,72856,279.64
31.23,40.303,-23.269,1091.3,-8.715,5.0317,-1056.1,72849,279.63
31.24,40.345,-23.293,1091.9,-8.6942,5.0197,-1055.9,72844,279.63
31.25,40.382,-23.315,1092.5,-8.6811,5.0121,-1055.6,72838,279.63
31.26,40.42,-23.337,1093,-8.6619,5.001,-1055.5,72833,279.62
31.27,40.459,-23.359,1093.5,-8.6465,4.9921,-1055.3,72827,279.61
31.28,40.5,-23.382,1094.3,-8.5782,4.9527,-1055.1,72822,279.6
31.29,40.539,-23.405,1094.8,-8.6086,4.9702,-1054.9,72817,279.6
31.3,40.576,-23.427,1095.3,-8.741,5.0467,-1054.8,72811,279.59
31.31,40.615,-23.449,1095.9,-8.7217,5.0354,-1054.6,72806,279.59
31.32,40.655,-23.473,1096.6,-8.7297,5.0401,-1054.4,72800,279.59
31.33,40.696,-23.496,1097.2,-8.7139,5.031,-1054.2,72794,279.58
31.34,40.732,-23.516,1097.6,-8.6515,4.9949,-1054.1,72790,279.57
31.35,40.772,-23.54,1098.2,-8.6867,5.0152,-1053.8,72784,279.57
31.36,40.811,-23.563,1098.8,-8.6744,5.0081,-1053.6,72778,279.56
31.37,40.849,-23.584,1099.4,-8.5922,4.9608,-1053.4,72772,279.56
31.38,40.886,-23.606,1100,-8.6459,4.9918,-1053.3,72767,279.55
31.39,40.925,-23.629,1100.6,-8.6322,4.9838,-1053.1,72762,279.54
31.4,40.964,-23.651,1101.2,-8.6114,4.9718,-1052.9,72757,279.54
31.41,41.004,-23.673,1101.7,-8.5873,4.9579,-1052.7,72752,279.54
31.42,41.043,-23.696,1102.3,-8.564,4.9444,-1052.5,72746,279.53
31.43,41.083,-23.719,1102.8,-8.5448,4.9334,-1052.3,72741,279.53
31.44,41.122,-23.742,1103.4,-8.5246,4.9217,-1052.1,72735,279.52
31.45,41.161,-23.765,1104,-8.5158,4.9166,-1051.9,72730,279.51
31.46,41.199,-23.787,1104.5,-8.5409,4.9311,-1051.8,72725,279.5
31.47,41.237,-23.809,1105.1,-8.5806,4.954,-1051.6,72720,279.5
31.48,41.276,-23.831,1105.7,-8.6155,4.9741,-1051.4,72714,279.49
31.49,41.315,-23.854,1106.2,-8.6258,4.9801,-1051.3,72709,279.49
31.5,41.355,-23.876,1106.8,-8.6071,4.9693,-1051.1,72703,279.49
31.51,41.394,-23.898,1107.3,-8.5776,4.9523,-1050.9,72698,279.48
31.52,41.432,-23.921,1107.8,-8.5597,4.9419,-1050.7,72693,279.47
31.53,41.47,-23.943,1108.4,-8.5415,4.9314,-1050.5,72687,279.47
31.54,41.509,-23.965,1108.9,-8.5235,4.921,-1050.3,72682,279.46
31.55,41.548,-23.988,1109.5,-8.5059,4.9108,-1050.2,72677,279.46
31.56,41.586,-24.01,1110,-8.4883,4.9006,-1050,72672,279.45
31.57,41.625,-24.032,1110.6,-8.47,4.8901,-1049.8,72667,279.45
31.58,41.664,-24.054,1111.1,-8.4505,4.8788,-1049.6,72661,279.44
31.59,41.703,-24.076,1111.7,-8.4292,4.8666,-1049.4,72656,279.44
31.6,41.741,-24.099,1112.2,-8.4057,4.853,-1049.3,72651,279.44
31.61,41.78,-24.121,1112.8,-8.3792,4.8377,-1049.1,72646,279.43
31.62,41.818,-24.144,1113.4,-8.3413,4.8158,-1048.9,72641,279.42
31.63,41.857,-24.166,1113.9,-8.3059,4.7954,-1048.8,72636,279.42
31.64,41.895,-24.188,1114.4,-8.2766,4.7786,-1048.6,72631,279.41
31.65,41.933,-24.21,1114.9,-8.2606,4.7693,-1048.4,72626,279.41
31.66,41.972,-24.234,1115.4,-8.4633,4.8863,-1048.2,72621,279.41
31.67,42.011,-24.256,1115.9,-8.4574,4.8829,-1048,72616,279.39
31.68,42.049,-24.277,1116.6,-8.3669,4.8307,-1047.9,72610,279.39
31.69,42.088,-24.3,1117.1,-8.4186,4.8605,-1047.6,72605,279.39
31.7,42.13,-24.323,1117.7,-8.3418,4.8161,-1047.5,72601,279.38
31.71,42.165,-24.344,1118.2,-8.3466,4.8189,-1047.3,72595,279.38
31.72,42.202,-24.366,1118.8,-8.3743,4.8349,-1047.1,72590,279.38
31.73,42.242,-24.389,1119.3,-8.3575,4.8252,-1047,72584,279.37
31.74,42.282,-24.411,1119.8,-8.3336,4.8114,-1046.8,72579,279.36
31.75,42.322,-24.434,1120.3,-8.3081,4.7967,-1046.6,72574,279.35
31.76,42.36,-24.456,1120.9,-8.2843,4.7829,-1046.4,72570,279.35
31.77,42.397,-24.478,1121.4,-8.2604,4.7691,-1046.3,72566,279.35
31.78,42.434,-24.5,1121.9,-8.2406,4.7577,-1046.1,72560,279.34
31.79,42.472,-24.521,1122.4,-8.2288,4.7509,-1046,72555,279.34
31.8,42.511,-24.543,1123,-8.2203,4.746,-1045.8,72550,279.33
31.81,42.551,-24.567,1123.5,-8.2004,4.7345,-1045.6,72545,279.33
31.82,42.589,-24.589,1124.1,-8.1848,4.7254,-1045.4,72540,279.32
31.83,42.626,-24.611,1124.5,-8.1329,4.6955,-1045.2,72536,279.32
31.84,42.665,-24.633,1125,-8.1639,4.7135,-1045.1,72531,279.31
31.85,42.705,-24.656,1125.6,-8.2366,4.7553,-1044.9,72525,279.3
31.86,42.745,-24.678,1126.1,-8.2467,4.7612,-1044.7,72520,279.3
31.87,42.784,-24.701,1126.7,-8.2454,4.7604,-1044.5,72515,279.3
31.88,42.822,-24.723,1127.2,-8.2429,4.759,-1044.4,72511,279.29
31.89,42.86,-24.745,1127.7,-8.2375,4.7558,-1044.2,72506,279.29
31.9,42.896,-24.766,1128.2,-8.222,4.747,-1044.1,72501,279.28
31.91,42.934,-24.787,1128.7,-8.2043,4.7368,-1043.9,72496,279.28
31.92,42.972,-24.81,1129.2,-8.1852,4.7257,-1043.7,72491,279.28
31.93,43.012,-24.833,1129.7,-8.1662,4.7147,-1043.5,72486,279.27
31.94,43.048,-24.853,1130.3,-8.1488,4.7046,-1043.4,72481,279.26
31.95,43.088,-24.877,1130.8,-8.1327,4.6954,-1043.2,72476,279.26
31.96,43.127,-24.899,1131.3,-8.1163,4.686,-1043.1,72471,279.26
31.97,43.166,-24.922,1131.8,-8.1001,4.6767,-1042.9,72466,279.25
31.98,43.204,-24.945,1132.3,-8.0843,4.6676,-1042.7,72462,279.24
31.99,43.242,-24.966,1132.8,-8.0697,4.659,-1042.5,72458,279.24
32,43.283,-24.989,1133.3,-8.0531,4.6494,-1042.4,72453,279.23
32.01,43.317,-25.009,1133.8,-8.0391,4.6414,-1042.2,72448,279.23
32.02,43.357,-25.033,1134.3,-8.023,4.632,-1042.1,72444,279.23
32.03,43.395,-25.054,1134.8,-8.0427,4.6435,-1041.8,72439,279.22
32.04,43.434,-25.077,1135.3,-8.1517,4.7064,-1041.7,72434,279.21
32.05,43.472,-25.099,1135.8,-8.1426,4.7011,-1041.5,72429,279.21
32.06,43.511,-25.121,1136.3,-8.1233,4.69,-1041.3,72424,279.2
32.07,43.549,-25.143,1136.7,-8.1062,4.6802,-1041.2,72420,279.2
32.08,43.587,-25.165,1137.3,-8.0929,4.6724,-1041,72415,279.2
32.09,43.627,-25.188,1137.8,-8.0763,4.6628,-1040.8,72410,279.19
32.1,43.663,-25.209,1138.3,-8.0619,4.6545,-1040.7,72405,279.18
32.11,43.701,-25.231,1138.8,-8.0465,4.6456,-1040.5,72401,279.18
32.12,43.74,-25.253,1139.3,-8.0312,4.6369,-1040.4,72396,279.18
32.13,43.778,-25.275,1139.8,-8.0168,4.6286,-1040.3,72392,279.18
32.14,43.816,-25.297,1140.3,-8.003,4.6205,-1040.1,72387,279.17
32.15,43.855,-25.319,1140.7,-7.9894,4.6127,-1040,72383,279.17
32.16,43.893,-25.341,1141.2,-7.9758,4.6048,-1039.8,72378,279.16
