time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
24.37,14.682,-8.4764,432.25,-25.078,14.479,-1299.1,79284,285.9
24.38,14.746,-8.5137,433.61,-25.908,14.958,-1298.5,79271,285.88
24.39,14.811,-8.551,434.96,-20.63,11.911,-1298.2,79257,285.87
24.4,14.876,-8.5887,436.33,-20.423,11.791,-1297.7,79244,285.86
24.41,14.942,-8.6266,437.7,-21.369,12.338,-1297,79230,285.85
24.42,15.007,-8.664,439.05,-22.173,12.801,-1296.4,79216,285.83
24.43,15.071,-8.7012,440.4,-22.96,13.257,-1295.8,79202,285.82
24.44,15.136,-8.7388,441.76,-23.762,13.719,-1295.1,79189,285.81
24.45,15.201,-8.7764,443.11,-24.449,14.116,-1294.5,79176,285.79
24.46,15.266,-8.8138,444.46,-25.12,14.503,-1293.9,79162,285.78
24.47,15.33,-8.8511,445.81,-19.399,11.2,-1293.7,79148,285.77
24.48,15.396,-8.8886,447.15,-20.086,11.597,-1293.1,79134,285.75
24.49,15.46,-8.9258,448.49,-20.738,11.973,-1292.5,79121,285.74
24.5,15.526,-8.9635,449.85,-21.567,12.451,-1291.8,79107,285.73
24.51,15.589,-9.0004,451.18,-22.027,12.718,-1291.2,79094,285.71
24.52,15.655,-9.0381,452.53,-22.642,13.073,-1290.7,79080,285.7
24.53,15.719,-9.0755,453.89,-23.236,13.415,-1290,79066,285.69
24.54,15.784,-9.1126,455.21,-19.609,11.322,-1289.7,79054,285.67
24.55,15.848,-9.15,456.56,-18.67,10.779,-1289.2,79040,285.66
24.56,15.912,-9.1872,457.89,-19.635,11.336,-1288.6,79026,285.65
24.57,15.977,-9.2244,459.23,-20.253,11.693,-1288,79014,285.64
24.58,16.042,-9.2617,460.56,-20.413,11.786,-1287.4,79000,285.63
24.59,16.107,-9.2992,461.9,-21.757,12.562,-1286.7,78986,285.61
24.6,16.171,-9.3364,463.23,-21.777,12.573,-1286.2,78973,285.6
24.61,16.236,-9.3738,464.56,-21.977,12.689,-1285.5,78959,285.58
24.62,16.299,-9.4107,465.89,-17.549,10.132,-1285.4,78946,285.57
24.63,16.365,-9.4481,467.23,-18.03,10.41,-1284.8,78933,285.56
24.64,16.429,-9.4851,468.55,-19.204,11.087,-1284.1,78919,285.55
24.65,16.493,-9.5225,469.88,-19.08,11.016,-1283.6,78907,285.54
24.66,16.559,-9.56,471.21,-19.578,11.304,-1283,78893,285.52
24.67,16.623,-9.597,472.52,-20.028,11.563,-1282.4,78880,285.51
24.68,16.688,-9.6343,473.85,-20.918,12.077,-1281.8,78866,285.5
24.69,16.751,-9.6713,475.17,-17.017,9.8249,-1281.5,78853,285.49
24.7,16.815,-9.7085,476.5,-17.364,10.025,-1281,78840,285.48
24.71,16.88,-9.7454,477.81,-18.064,10.429,-1280.4,78827,285.46
24.72,16.944,-9.7824,479.12,-18.762,10.833,-1279.7,78814,285.45
24.73,17.009,-9.8199,480.45,-18.761,10.832,-1279.2,78801,285.44
24.74,17.073,-9.857,481.77,-19.119,11.038,-1278.5,78787,285.42
24.75,17.137,-9.894,483.07,-19.48,11.247,-1278,78773,285.42
24.76,17.201,-9.9309,484.38,-19.909,11.494,-1277.5,78761,285.4
24.77,17.265,-9.968,485.69,-17.459,10.08,-1277.1,78748,285.39
24.78,17.33,-10.005,487,-17.824,10.291,-1276.5,78734,285.37
24.79,17.393,-10.042,488.3,-18.257,10.54,-1275.9,78720,285.36
24.8,17.458,-10.08,489.62,-18.647,10.766,-1275.4,78708,285.35
24.81,17.522,-10.117,490.93,-18.98,10.958,-1274.8,78696,285.34
24.82,17.586,-10.155,492.24,-19.317,11.153,-1274.2,78682,285.33
24.83,17.651,-10.19,493.54,-19.64,11.339,-1273.7,78669,285.31
24.84,17.714,-10.227,494.84,-20.147,11.632,-1273.1,78656,285.3
24.85,17.779,-10.264,496.14,-18.442,10.648,-1272.7,78643,285.29
24.86,17.843,-10.3,497.45,-18.687,10.789,-1272.2,78631,285.27
24.87,17.906,-10.338,498.74,-19.08,11.016,-1271.6,78617,285.26
24.88,17.971,-10.375,500.05,-19.166,11.065,-1271,78605,285.26
24.89,18.035,-10.412,501.34,-19.656,11.348,-1270.4,78592,285.24
24.9,18.098,-10.449,502.63,-19.859,11.466,-1269.9,78578,285.23
24.91,18.162,-10.486,503.92,-19.955,11.521,-1269.3,78565,285.21
24.92,18.226,-10.523,505.21,-20.027,11.562,-1268.8,78552,285.19
24.93,18.29,-10.56,506.5,-20.077,11.591,-1268.3,78539,285.18
24.94,18.354,-10.597,507.8,-20.108,11.61,-1267.8,78526,285.17
24.95,18.418,-10.633,509.09,-20.13,11.622,-1267.2,78513,285.17
24.96,18.482,-10.671,510.37,-20.346,11.747,-1266.7,78501,285.15
24.97,18.546,-10.707,511.67,-20.668,11.933,-1266.1,78488,285.14
24.98,18.61,-10.744,512.96,-20.81,12.015,-1265.6,78475,285.13
24.99,18.674,-10.781,514.24,-21.086,12.174,-1265,78462,285.12
25,18.737,-10.818,515.52,-21.459,12.39,-1264.5,78450,285.11
25.01,18.801,-10.855,516.8,-21.746,12.555,-1263.9,78437,285.1
25.02,18.865,-10.892,518.07,-21.815,12.595,-1263.4,78424,285.08
25.03,18.929,-10.928,519.37,-21.853,12.617,-1262.9,78411,285.07
25.04,18.993,-10.965,520.64,-21.918,12.654,-1262.4,78398,285.05
25.05,19.056,-11.002,521.92,-21.91,12.649,-1261.9,78385,285.05
25.06,19.12,-11.038,523.18,-21.899,12.644,-1261.4,78372,285.03
25.07,19.183,-11.075,524.47,-21.869,12.626,-1260.8,78361,285.02
25.08,19.247,-11.112,525.74,-23.716,13.693,-1260.2,78347,285.01
25.09,19.31,-11.149,527,-23.615,13.634,-1259.7,78335,285
25.1,19.374,-11.186,528.28,-23.508,13.572,-1259.2,78322,284.99
25.11,19.437,-11.222,529.54,-23.306,13.456,-1258.7,78309,284.97
25.12,19.501,-11.259,530.81,-23.24,13.417,-1258.2,78297,284.96
25.13,19.565,-11.296,532.08,-23.058,13.313,-1257.7,78284,284.94
25.14,19.628,-11.332,533.34,-22.878,13.209,-1257.2,78271,284.93
25.15,19.692,-11.37,534.61,-23.955,13.83,-1256.6,78260,284.92
25.16,19.755,-11.405,535.87,-25.43,14.682,-1255.9,78247,284.91
25.17,19.818,-11.443,537.14,-25.168,14.531,-1255.5,78234,284.89
25.18,19.882,-11.479,538.39,-24.81,14.324,-1255,78221,284.89
25.19,19.945,-11.515,539.65,-24.51,14.15,-1254.5,78209,284.88
25.2,20.008,-11.551,540.91,-24.169,13.953,-1254.1,78197,284.87
25.21,20.072,-11.588,542.17,-23.82,13.752,-1253.6,78184,284.85
25.22,20.135,-11.625,543.43,-23.436,13.531,-1253,78171,284.84
25.23,20.198,-11.662,544.68,-23.022,13.292,-1252.6,78159,284.82
25.24,20.261,-11.698,545.94,-26.633,15.376,-1251.8,78145,284.81
25.25,20.325,-11.735,547.19,-26.085,15.06,-1251.4,78133,284.8
25.26,20.388,-11.771,548.43,-25.593,14.776,-1250.9,78121,284.79
25.27,20.451,-11.808,549.69,-25.085,14.483,-1250.4,78109,284.78
25.28,20.514,-11.844,550.93,-24.574,14.188,-1250,78096,284.77
25.29,20.577,-11.88,552.19,-23.989,13.85,-1249.5,78084,284.76
25.3,20.64,-11.917,553.43,-23.481,13.557,-1249.1,78072,284.74
25.31,20.703,-11.953,554.67,-22.853,13.194,-1248.6,78059,284.74
25.32,20.767,-11.99,555.92,-27.081,15.636,-1247.8,78046,284.72
25.33,20.83,-12.026,557.16,-26.157,15.102,-1247.4,78034,284.71
25.34,20.892,-12.063,558.38,-25.87,14.936,-1246.9,78023,284.69
25.35,20.955,-12.098,559.64,-24.844,14.343,-1246.5,78010,284.68
25.36,21.019,-12.135,560.88,-24.327,14.045,-1246.1,77998,284.67
25.37,21.081,-12.171,562.12,-23.608,13.63,-1245.6,77986,284.66
25.38,21.144,-12.207,563.36,-22.883,13.212,-1245.2,77972,284.65
25.39,21.207,-12.244,564.58,-22.157,12.792,-1244.7,77960,284.64
25.4,21.27,-12.28,565.82,-26.98,15.577,-1243.9,77948,284.62
25.41,21.332,-12.316,567.06,-26.094,15.065,-1243.5,77935,284.62
25.42,21.396,-12.353,568.28,-25.317,14.617,-1243.1,77925,284.6
25.43,21.458,-12.389,569.52,-24.488,14.139,-1242.7,77912,284.59
25.44,21.522,-12.425,570.74,-23.631,13.644,-1242.2,77899,284.58
25.45,21.584,-12.461,571.97,-22.853,13.194,-1241.7,77887,284.57
25.46,21.645,-12.498,573.2,-22.03,12.719,-1241.3,77874,284.55
25.47,21.709,-12.534,574.42,-21.082,12.172,-1240.9,77863,284.54
25.48,21.772,-12.57,575.65,-26.532,15.318,-1240,77851,284.54
25.49,21.835,-12.606,576.87,-25.193,14.545,-1239.6,77838,284.52
25.5,21.897,-12.642,578.08,-24.583,14.193,-1239.2,77827,284.51
25.51,21.961,-12.679,579.32,-23.615,13.635,-1238.8,77814,284.49
25.52,22.022,-12.714,580.53,-22.698,13.104,-1238.4,77802,284.48
25.53,22.085,-12.751,581.75,-21.754,12.56,-1238,77790,284.47
25.54,22.147,-12.786,582.96,-20.827,12.025,-1237.6,77778,284.46
25.55,22.21,-12.823,584.17,-19.907,11.493,-1237.2,77766,284.45
25.56,22.272,-12.859,585.4,-25.606,14.784,-1236.3,77754,284.44
25.57,22.335,-12.895,586.6,-24.66,14.237,-1235.8,77742,284.43
25.58,22.396,-12.93,587.82,-23.647,13.652,-1235.5,77730,284.42
25.59,22.46,-12.967,589.03,-22.648,13.076,-1235.1,77718,284.41
25.6,22.522,-13.003,590.24,-21.644,12.496,-1234.7,77705,284.39
25.61,22.585,-13.038,591.46,-20.63,11.91,-1234.3,77693,284.38
25.62,22.646,-13.075,592.65,-19.748,11.401,-1233.9,77682,284.37
25.63,22.709,-13.111,593.86,-18.774,10.839,-1233.5,77670,284.36
25.64,22.771,-13.146,595.06,-20.132,11.623,-1233,77659,284.35
25.65,22.833,-13.182,596.27,-24.029,13.873,-1232.2,77646,284.34
25.66,22.895,-13.219,597.46,-22.858,13.198,-1231.8,77635,284.32
25.67,22.958,-13.255,598.66,-21.861,12.621,-1231.4,77623,284.31
25.68,23.021,-13.29,599.86,-20.816,12.018,-1231,77611,284.3
25.69,23.082,-13.327,601.07,-19.863,11.468,-1230.6,77599,284.29
25.7,23.144,-13.363,602.26,-19.45,11.229,-1230.2,77587,284.28
25.71,23.207,-13.399,603.46,-17.963,10.371,-1229.9,77575,284.27
25.72,23.27,-13.434,604.66,-17.017,9.8249,-1229.5,77563,284.26
25.73,23.331,-13.471,605.86,-23.385,13.501,-1228.5,77551,284.24
25.74,23.394,-13.506,607.04,-22.467,12.971,-1228.1,77539,284.23
25.75,23.455,-13.541,608.23,-21.349,12.326,-1227.7,77528,284.22
25.76,23.517,-13.577,609.41,-20.302,11.722,-1227.4,77516,284.21
25.77,23.579,-13.613,610.61,-19.436,11.221,-1227,77504,284.2
25.78,23.641,-13.649,611.8,-18.476,10.667,-1226.6,77492,284.19
25.79,23.704,-13.685,612.99,-17.58,10.15,-1226.2,77480,284.18
25.8,23.765,-13.721,614.17,-16.625,9.5985,-1225.9,77469,284.17
25.81,23.828,-13.756,615.36,-23.219,13.405,-1224.8,77456,284.15
25.82,23.889,-13.793,616.54,-22.192,12.813,-1224.4,77445,284.14
25.83,23.95,-13.828,617.71,-21.249,12.268,-1224.1,77434,284.14
25.84,24.013,-13.864,618.91,-20.302,11.722,-1223.7,77422,284.12
25.85,24.075,-13.9,620.09,-19.368,11.183,-1223.4,77411,284.11
25.86,24.137,-13.936,621.26,-18.465,10.661,-1223,77399,284.1
25.87,24.197,-13.974,622.45,-16.706,9.6455,-1222.6,77386,284.09
25.88,24.262,-14.007,623.62,-16.431,9.4865,-1222.3,77375,284.07
25.89,24.322,-14.042,624.79,-16.257,9.3859,-1221.9,77363,284.07
25.9,24.383,-14.077,625.93,-22.505,12.994,-1220.9,77351,284.05
25.91,24.445,-14.11,627.12,-21.401,12.355,-1220.5,77342,284.04
25.92,24.507,-14.15,628.3,-20.619,11.904,-1220.1,77329,284.03
25.93,24.569,-14.185,629.48,-19.721,11.386,-1219.7,77317,284.02
25.94,24.631,-14.22,630.64,-18.852,10.884,-1219.3,77306,284.01
25.95,24.692,-14.256,631.8,-17.724,10.233,-1219,77295,284
25.96,24.754,-14.292,632.96,-17.15,9.9016,-1218.6,77283,283.99
25.97,24.816,-14.327,634.14,-16.319,9.4214,-1218.2,77271,283.97
25.98,24.878,-14.363,635.3,-23,13.279,-1217.2,77260,283.96
25.99,24.939,-14.399,636.47,-22.081,12.748,-1216.8,77248,283.95
26,25.001,-14.435,637.63,-21.506,12.416,-1216.4,77237,283.94
26.01,25.062,-14.47,638.78,-20.327,11.736,-1216.1,77225,283.94
26.02,25.124,-14.505,639.94,-19.561,11.294,-1215.7,77214,283.92
26.03,25.186,-14.541,641.1,-18.718,10.807,-1215.4,77203,283.91
26.04,25.247,-14.577,642.26,-18.01,10.398,-1214.9,77191,283.9
26.05,25.309,-14.612,643.42,-17.123,9.886,-1214.6,77180,283.89
26.06,25.37,-14.648,644.57,-16.346,9.4371,-1214.3,77168,283.88
26.07,25.432,-14.682,645.72,-23.043,13.304,-1213.2,77157,283.87
26.08,25.493,-14.718,646.88,-22.208,12.822,-1212.8,77146,283.86
26.09,25.554,-14.753,648.02,-21.257,12.272,-1212.5,77134,283.85
26.1,25.616,-14.79,649.17,-20.472,11.819,-1212.1,77123,283.83
26.11,25.677,-14.824,650.31,-19.683,11.364,-1211.7,77112,283.82
26.12,25.739,-14.86,651.46,-18.903,10.913,-1211.4,77100,283.81
26.13,25.8,-14.896,652.61,-18.131,10.468,-1211,77088,283.8
26.14,25.861,-14.93,653.76,-17.374,10.031,-1210.7,77078,283.79
26.15,25.923,-14.966,654.9,-16.632,9.6025,-1210.3,77066,283.78
26.16,25.984,-15.002,656.05,-23.207,13.399,-1209.2,77055,283.77
26.17,26.045,-15.037,657.19,-22.235,12.837,-1208.9,77044,283.76
26.18,26.105,-15.072,658.32,-21.435,12.376,-1208.5,77033,283.74
26.19,26.167,-15.108,659.47,-20.666,11.932,-1208.2,77022,283.74
26.2,26.228,-15.143,660.6,-19.91,11.495,-1207.8,77010,283.72
26.21,26.29,-15.179,661.74,-18.545,10.706,-1207.5,76999,283.71
26.22,26.35,-15.213,662.87,-16.973,9.7992,-1207.3,76988,283.7
26.23,26.412,-15.249,664,-17.439,10.068,-1206.8,76977,283.69
26.24,26.473,-15.285,665.14,-24.014,13.864,-1205.7,76965,283.68
26.25,26.534,-15.32,666.27,-23.104,13.339,-1205.3,76954,283.67
26.26,26.595,-15.355,667.4,-22.386,12.925,-1205,76944,283.66
26.27,26.657,-15.39,668.54,-21.553,12.444,-1204.7,76932,283.64
26.28,26.718,-15.426,669.66,-20.813,12.016,-1204.3,76921,283.64
26.29,26.779,-15.461,670.78,-18.741,10.821,-1204.1,76910,283.63
26.3,26.841,-15.496,671.91,-19.122,11.04,-1203.7,76899,283.62
26.31,26.9,-15.531,673.03,-18.663,10.775,-1203.3,76888,283.61
26.32,26.962,-15.566,674.17,-17.934,10.354,-1202.9,76877,283.6
26.33,27.023,-15.602,675.28,-23.719,13.694,-1201.9,76866,283.58
26.34,27.084,-15.638,676.43,-23.333,13.471,-1201.5,76854,283.57
26.35,27.144,-15.671,677.51,-22.519,13.001,-1201.2,76844,283.56
26.36,27.205,-15.707,678.64,-21.507,12.417,-1200.8,76832,283.55
26.37,27.266,-15.742,679.75,-20.786,12.001,-1200.5,76821,283.54
26.38,27.326,-15.778,680.87,-20.07,11.588,-1200.2,76811,283.53
26.39,27.387,-15.812,681.98,-19.366,11.181,-1199.8,76800,283.52
26.4,27.449,-15.847,683.1,-18.692,10.792,-1199.5,76789,283.52
26.41,27.509,-15.883,684.22,-18.092,10.446,-1199.1,76778,283.5
26.42,27.57,-15.918,685.32,-23.341,13.476,-1198.1,76767,283.49
26.43,27.631,-15.952,686.44,-22.654,13.079,-1197.8,76756,283.48
26.44,27.691,-15.988,687.54,-21.933,12.663,-1197.4,76745,283.47
26.45,27.752,-16.022,688.66,-21.291,12.293,-1197.1,76734,283.46
26.46,27.813,-16.058,689.77,-21.252,12.27,-1196.7,76723,283.45
26.47,27.874,-16.093,690.87,-19.944,11.515,-1196.4,76713,283.44
26.48,27.934,-16.128,691.97,-19.216,11.095,-1196.1,76701,283.43
26.49,27.994,-16.162,693.07,-18.562,10.717,-1195.7,76690,283.41
26.5,28.055,-16.197,694.18,-17.943,10.36,-1195.5,76680,283.4
26.51,28.116,-16.232,695.27,-20.826,12.023,-1194.7,76669,283.39
26.52,28.177,-16.268,696.37,-22.034,12.722,-1194.2,76658,283.38
26.53,28.237,-16.302,697.47,-21.21,12.246,-1193.8,76647,283.37
26.54,28.298,-16.338,698.58,-20.063,11.583,-1193.6,76636,283.36
26.55,28.358,-16.372,699.66,-20.071,11.588,-1193.1,76626,283.35
26.56,28.418,-16.408,700.76,-19.342,11.167,-1192.8,76615,283.34
26.57,28.478,-16.442,701.85,-18.251,10.537,-1192.5,76605,283.33
26.58,28.539,-16.477,702.95,-18.252,10.538,-1192.1,76594,283.32
26.59,28.6,-16.512,704.05,-17.58,10.15,-1191.8,76583,283.31
26.6,28.66,-16.547,705.13,-21.363,12.334,-1190.9,76572,283.3
26.61,28.72,-16.582,706.22,-21.143,12.207,-1190.6,76561,283.29
26.62,28.78,-16.615,707.28,-20.501,11.836,-1190.2,76551,283.28
26.63,28.841,-16.648,708.38,-19.785,11.423,-1190,76539,283.27
26.64,28.901,-16.686,709.48,-19.354,11.174,-1189.5,76530,283.26
26.65,28.962,-16.722,710.56,-18.787,10.847,-1189.3,76519,283.25
26.66,29.022,-16.756,711.64,-18.203,10.509,-1188.9,76508,283.24
26.67,29.082,-16.791,712.73,-17.632,10.18,-1188.5,76498,283.23
26.68,29.143,-16.826,713.82,-17.117,9.8821,-1188.2,76487,283.22
26.69,29.203,-16.86,714.89,-18.468,10.662,-1187.7,76477,283.21
26.7,29.263,-16.895,715.98,-20.099,11.605,-1187.1,76466,283.2
26.71,29.323,-16.929,717.06,-19.511,11.264,-1186.7,76456,283.19
26.72,29.384,-16.964,718.13,-19.019,10.981,-1186.4,76445,283.18
26.73,29.443,-16.999,719.2,-18.676,10.783,-1186,76434,283.16
26.74,29.503,-17.034,720.27,-18.291,10.56,-1185.7,76423,283.16
26.75,29.564,-17.069,721.35,-17.733,10.238,-1185.3,76413,283.15
26.76,29.625,-17.104,722.42,-17.719,10.23,-1184.9,76403,283.14
26.77,29.684,-17.138,723.49,-16.566,9.5641,-1184.7,76392,283.13
26.78,29.744,-17.172,724.56,-16.111,9.3014,-1184.4,76382,283.12
26.79,29.805,-17.208,725.63,-18.928,10.928,-1183.6,76372,283.11
26.8,29.864,-17.242,726.7,-18.499,10.68,-1183.3,76360,283.1
26.81,29.925,-17.277,727.77,-18.015,10.402,-1183,76350,283.09
26.82,29.984,-17.312,728.82,-17.587,10.154,-1182.6,76340,283.08
26.83,30.044,-17.346,729.88,-17.165,9.9096,-1182.2,76330,283.06
26.84,30.104,-17.381,730.95,-16.753,9.6725,-1181.9,76319,283.06
26.85,30.165,-17.415,732.01,-16.357,9.4435,-1181.6,76308,283.05
26.86,30.226,-17.45,733.08,-15.687,9.0566,-1181.4,76296,283.03
26.87,30.284,-17.484,734.13,-15.651,9.036,-1180.8,76289,283.02
26.88,30.345,-17.52,735.19,-16.02,9.2489,-1180.5,76279,283.02
26.89,30.403,-17.553,736.24,-17.325,10.003,-1179.9,76267,283.01
26.9,30.463,-17.588,737.31,-17.163,9.9089,-1179.5,76257,282.99
26.91,30.524,-17.623,738.36,-16.758,9.6753,-1179.2,76247,282.99
26.92,30.583,-17.657,739.41,-16.309,9.416,-1178.8,76237,282.98
26.93,30.643,-17.692,740.46,-15.981,9.2268,-1178.5,76226,282.97
26.94,30.702,-17.725,741.51,-15.634,9.0264,-1178.2,76217,282.95
26.95,30.763,-17.761,742.57,-15.437,8.9123,-1177.8,76206,282.95
26.96,30.822,-17.795,743.6,-15.155,8.7496,-1177.4,76195,282.94
26.97,30.882,-17.83,744.66,-14.905,8.6053,-1177.1,76185,282.93
26.98,30.942,-17.865,745.7,-16.121,9.3072,-1176.5,76175,282.92
26.99,31.002,-17.899,746.75,-15.902,9.1805,-1176.2,76164,282.91
27,31.062,-17.933,747.8,-15.642,9.0308,-1175.8,76154,282.9
27.01,31.122,-17.968,748.84,-15.292,8.829,-1175.5,76144,282.89
27.02,31.181,-18.003,749.88,-15.095,8.7149,-1175.2,76134,282.87
27.03,31.241,-18.037,750.93,-15.019,8.6711,-1174.7,76124,282.86
27.04,31.3,-18.071,751.96,-14.85,8.5734,-1174.4,76114,282.86
27.05,31.36,-18.106,753,-14.372,8.2976,-1174.1,76103,282.85
27.06,31.419,-18.14,754.04,-14.236,8.2189,-1173.7,76094,282.84
27.07,31.479,-18.175,755.07,-14.812,8.5515,-1173.2,76084,282.82
27.08,31.539,-18.209,756.11,-14.8,8.5445,-1172.9,76073,282.82
27.09,31.599,-18.243,757.14,-14.654,8.4607,-1172.5,76063,282.81
27.1,31.657,-18.278,758.17,-14.526,8.3865,-1172.2,76053,282.79
27.11,31.717,-18.312,759.21,-14.436,8.3344,-1171.8,76043,282.78
27.12,31.777,-18.346,760.24,-14.347,8.2831,-1171.4,76033,282.78
27.13,31.837,-18.381,761.27,-14.271,8.2389,-1171,76023,282.77
27.14,31.896,-18.415,762.29,-14.213,8.2056,-1170.7,76013,282.76
27.15,31.955,-18.449,763.32,-14.163,8.1765,-1170.3,76002,282.75
27.16,32.015,-18.484,764.35,-14.113,8.1477,-1169.9,75992,282.74
27.17,32.075,-18.518,765.37,-13.975,8.0682,-1169.5,75983,282.73
27.18,32.134,-18.552,766.39,-13.836,7.9885,-1169.2,75973,282.72
27.19,32.193,-18.586,767.4,-13.845,7.9934,-1168.8,75963,282.71
27.2,32.252,-18.621,768.42,-13.863,8.0037,-1168.4,75953,282.7
27.21,32.312,-18.655,769.44,-13.889,8.0188,-1168.1,75943,282.69
27.22,32.371,-18.689,770.46,-13.922,8.038,-1167.7,75933,282.68
27.23,32.431,-18.724,771.48,-13.961,8.0606,-1167.3,75923,282.67
27.24,32.491,-18.758,772.51,-14.023,8.0966,-1166.9,75913,282.67
27.25,32.55,-18.793,773.53,-14.084,8.1316,-1166.5,75903,282.65
27.26,32.61,-18.827,774.54,-14.061,8.1181,-1166.1,75894,282.64
27.27,32.668,-18.861,775.55,-13.548,7.8222,-1165.9,75883,282.63
27.28,32.727,-18.895,776.56,-13.606,7.8556,-1165.5,75873,282.62
27.29,32.787,-18.93,777.57,-13.705,7.9128,-1165,75864,282.62
27.3,32.846,-18.964,778.58,-13.815,7.9759,-1164.6,75854,282.61
27.31,32.905,-18.998,779.59,-13.94,8.0479,-1164.3,75844,282.6
27.32,32.965,-19.033,780.6,-14.103,8.1425,-1163.9,75834,282.58
27.33,33.024,-19.067,781.61,-14.252,8.2282,-1163.5,75824,282.58
27.34,33.084,-19.101,782.61,-14.355,8.2879,-1163.2,75815,282.57
27.35,33.142,-19.136,783.61,-14.5,8.3717,-1162.7,75806,282.56
27.36,33.202,-19.169,784.62,-14.664,8.4663,-1162.3,75795,282.55
27.37,33.261,-19.203,785.61,-13.729,7.9267,-1162.1,75785,282.53
27.38,33.321,-19.237,786.62,-14.025,8.097,-1161.7,75776,282.53
27.39,33.379,-19.272,787.62,-14.112,8.1478,-1161.3,75766,282.52
27.4,33.438,-19.305,788.61,-14.233,8.2175,-1160.9,75756,282.51
27.41,33.498,-19.34,789.61,-14.491,8.3662,-1160.5,75746,282.5
27.42,33.557,-19.374,790.61,-14.691,8.4819,-1160.2,75736,282.49
27.43,33.616,-19.408,791.61,-14.898,8.6011,-1159.7,75727,282.48
27.44,33.675,-19.442,792.6,-15.091,8.7126,-1159.3,75717,282.47
27.45,33.734,-19.476,793.58,-15.313,8.8409,-1158.9,75707,282.46
27.46,33.793,-19.51,794.57,-15.55,8.9781,-1158.6,75699,282.45
27.47,33.852,-19.545,795.56,-14.474,8.3569,-1158.3,75689,282.44
27.48,33.911,-19.578,796.56,-14.553,8.4017,-1158,75679,282.44
27.49,33.97,-19.613,797.54,-14.742,8.5113,-1157.5,75669,282.42
27.5,34.029,-19.647,798.54,-14.936,8.623,-1157.2,75660,282.41
27.51,34.088,-19.681,799.52,-15.145,8.7439,-1156.8,75650,282.4
27.52,34.147,-19.715,800.5,-15.522,8.9617,-1156.4,75640,282.4
27.53,34.206,-19.749,801.49,-15.531,8.9671,-1156,75630,282.39
27.54,34.265,-19.782,802.46,-15.546,8.9754,-1155.7,75621,282.37
27.55,34.324,-19.817,803.45,-16.231,9.3709,-1155.2,75611,282.37
27.56,34.384,-19.851,804.44,-16.49,9.5206,-1154.8,75602,282.36
27.57,34.441,-19.885,805.41,-15.02,8.6719,-1154.6,75592,282.35
27.58,34.501,-19.919,806.39,-15.26,8.8103,-1154.2,75583,282.34
27.59,34.56,-19.953,807.36,-15.486,8.941,-1153.8,75573,282.33
27.6,34.619,-19.986,808.34,-15.698,9.0634,-1153.5,75564,282.32
27.61,34.677,-20.021,809.31,-16.02,9.2495,-1153.1,75554,282.31
27.62,34.736,-20.055,810.29,-16.282,9.4006,-1152.7,75545,282.3
27.63,34.795,-20.088,811.26,-16.542,9.5503,-1152.3,75535,282.29
27.64,34.853,-20.123,812.23,-16.795,9.6967,-1151.9,75526,282.28
27.65,34.912,-20.157,813.2,-17.033,9.8341,-1151.5,75517,282.27
27.66,34.972,-20.191,814.16,-17.41,10.052,-1151,75508,282.26
27.67,35.03,-20.224,815.14,-15.796,9.1194,-1150.9,75498,282.25
27.68,35.089,-20.259,816.1,-15.753,9.0947,-1150.6,75488,282.25
27.69,35.146,-20.29,817.07,-15.855,9.1538,-1150.3,75480,282.24
27.7,35.206,-20.326,818.03,-16.327,9.4262,-1149.8,75470,282.23
27.71,35.265,-20.36,818.99,-16.602,9.5854,-1149.4,75461,282.22
27.72,35.324,-20.394,819.95,-16.896,9.7549,-1149,75451,282.21
27.73,35.383,-20.428,820.92,-17.192,9.9261,-1148.7,75442,282.2
27.74,35.441,-20.462,821.87,-17.371,10.029,-1148.3,75433,282.19
27.75,35.499,-20.496,822.83,-17.553,10.134,-1147.9,75423,282.18
27.76,35.558,-20.529,823.79,-17.8,10.277,-1147.5,75414,282.17
27.77,35.616,-20.563,824.75,-17.975,10.377,-1147.1,75405,282.17
27.78,35.675,-20.597,825.71,-16.063,9.2737,-1147,75395,282.16
27.79,35.733,-20.631,826.66,-16.276,9.3967,-1146.7,75386,282.15
27.8,35.792,-20.665,827.61,-16.496,9.524,-1146.3,75377,282.14
27.81,35.85,-20.698,828.56,-16.793,9.6956,-1145.9,75368,282.13
27.82,35.91,-20.732,829.52,-17.035,9.8348,-1145.5,75358,282.12
27.83,35.967,-20.766,830.46,-17.253,9.9613,-1145.2,75349,282.11
27.84,36.026,-20.8,831.41,-17.443,10.071,-1144.8,75340,282.1
27.85,36.084,-20.833,832.36,-17.654,10.193,-1144.5,75331,282.1
27.86,36.143,-20.866,833.3,-17.917,10.344,-1144,75322,282.08
27.87,36.202,-20.901,834.25,-18.14,10.473,-1143.6,75312,282.07
27.88,36.26,-20.934,835.2,-15.955,9.2115,-1143.6,75303,282.07
27.89,36.317,-20.97,836.13,-16.151,9.325,-1143.2,75295,282.06
27.9,36.376,-21.002,837.08,-16.4,9.4685,-1142.8,75286,282.05
27.91,36.435,-21.036,838.01,-16.613,9.5915,-1142.5,75276,282.04
27.92,36.494,-21.07,838.96,-17.653,10.192,-1142,75267,282.03
